Date,Time,Elapsed Seconds,Latitude,Longitude,Internal Temperature-Internal Temperature (&#x2103;),Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,3:45:43 PM,1573,17.75048,-64.61600,33.3,31.8,48.1,20.8,36.3,193.74
6/14/2026,3:45:44 PM,1574,17.75049,-64.61600,33.3,31.8,48.1,20.8,36.3,87.75
6/14/2026,3:45:45 PM,1575,17.75050,-64.61600,33.3,31.9,48.2,20.8,36.3,93.29
6/14/2026,3:45:46 PM,1576,17.75051,-64.61600,33.3,31.9,48.1,20.8,36.3,91.42
6/14/2026,3:45:47 PM,1577,17.75050,-64.61601,33.3,31.9,48.2,20.8,36.3,113.52
6/14/2026,3:45:48 PM,1578,17.75050,-64.61601,33.3,31.9,48.2,20.8,36.3,132.99
6/14/2026,3:45:49 PM,1579,17.75051,-64.61601,33.2,31.8,48.2,20.8,36.3,180.25
6/14/2026,3:45:50 PM,1580,17.75052,-64.61600,33.3,31.8,48.2,20.8,36.3,178.66
6/14/2026,3:45:51 PM,1581,17.75053,-64.61600,33.2,31.9,48.2,20.8,36.2,198.01
6/14/2026,3:45:52 PM,1582,17.75054,-64.61600,33.2,31.8,48.2,20.8,36.2,190.64
6/14/2026,3:45:53 PM,1583,17.75055,-64.61600,33.2,31.9,48.2,20.8,36.2,175.76
6/14/2026,3:45:54 PM,1584,17.75055,-64.61600,33.2,31.9,48.2,20.8,36.2,297.29
6/14/2026,3:45:55 PM,1585,17.75056,-64.61600,33.2,31.9,48.2,20.8,36.2,295.6
6/14/2026,3:45:56 PM,1586,17.75056,-64.61600,33.2,31.8,48.2,20.8,36.2,422.27
6/14/2026,3:45:57 PM,1587,17.75056,-64.61600,33.2,31.8,48.2,20.8,36.2,376.25
6/14/2026,3:45:58 PM,1588,17.75058,-64.61599,33.2,31.9,48.2,20.8,36.2,353.04
6/14/2026,3:45:59 PM,1589,17.75059,-64.61599,33.2,31.8,48.2,20.8,36.2,294.79
6/14/2026,3:46:00 PM,1590,17.75061,-64.61598,33.2,31.8,48.2,20.8,36.2,253.63
6/14/2026,3:46:01 PM,1591,17.75061,-64.61598,33.2,31.9,48.3,20.8,36.2,236.91
6/14/2026,3:46:02 PM,1592,17.75062,-64.61597,33.2,31.7,48.3,20.8,36.2,254.58
6/14/2026,3:46:03 PM,1593,17.75063,-64.61597,33.2,31.8,48.2,20.8,36.2,229.34
6/14/2026,3:46:04 PM,1594,17.75064,-64.61597,33.2,31.8,48.2,20.8,36.2,220.9
6/14/2026,3:46:05 PM,1595,17.75065,-64.61596,33.2,31.7,48.2,20.8,36.1,270.87
6/14/2026,3:46:06 PM,1596,17.75066,-64.61596,33.2,31.5,48.2,20.8,36.1,239.19
6/14/2026,3:46:07 PM,1597,17.75066,-64.61595,33.2,31.6,48.2,20.8,36.1,237.72
6/14/2026,3:46:08 PM,1598,17.75067,-64.61595,33.2,31.6,48.2,20.8,36.1,247.08
6/14/2026,3:46:09 PM,1599,17.75068,-64.61595,33.2,31.6,48.2,20.8,36.1,233.13
6/14/2026,3:46:10 PM,1600,17.75069,-64.61594,33.2,31.6,48.2,20.8,36.1,288.05
6/14/2026,3:46:11 PM,1601,17.75070,-64.61594,33.2,31.5,48.2,20.8,36.1,334.53
6/14/2026,3:46:12 PM,1602,17.75070,-64.61594,33.2,31.5,48.2,20.8,36.1,317.11
6/14/2026,3:46:13 PM,1603,17.75072,-64.61593,33.2,31.3,48.2,20.8,36.1,289.55
6/14/2026,3:46:14 PM,1604,17.75073,-64.61593,33.1,31.6,48.2,20.7,36.1,297.44
6/14/2026,3:46:15 PM,1605,17.75074,-64.61593,33.1,31.7,48.2,20.8,36.1,380.01
6/14/2026,3:46:16 PM,1606,17.75075,-64.61593,33.1,31.6,48.2,20.7,36,381.45
6/14/2026,3:46:17 PM,1607,17.75076,-64.61593,33.1,31.7,48.3,20.7,36.1,414.51
6/14/2026,3:46:18 PM,1608,17.75077,-64.61593,33.1,31.9,48.3,20.7,36,416.98
6/14/2026,3:46:19 PM,1609,17.75078,-64.61593,33.1,31.6,48.3,20.8,36.1,376.05
6/14/2026,3:46:20 PM,1610,17.75079,-64.61592,33.1,31.6,48.3,20.8,36.1,405.87
6/14/2026,3:46:21 PM,1611,17.75080,-64.61592,33.1,31.7,48.3,20.8,36.1,412.19
6/14/2026,3:46:22 PM,1612,17.75081,-64.61592,33.1,31.8,48.3,20.8,36.1,390.79
6/14/2026,3:46:23 PM,1613,17.75082,-64.61592,33.1,31.8,48.3,20.8,36,420.17
6/14/2026,3:46:24 PM,1614,17.75083,-64.61591,33.1,31.7,48.4,20.8,36,432.78
6/14/2026,3:46:25 PM,1615,17.75084,-64.61591,33.1,31.7,48.4,20.8,36.1,434.92
6/14/2026,3:46:26 PM,1616,17.75085,-64.61591,33.1,31.6,48.4,20.8,36.1,430.34
6/14/2026,3:46:27 PM,1617,17.75087,-64.61591,33.1,31.9,48.4,20.8,36.1,452.35
6/14/2026,3:46:28 PM,1618,17.75088,-64.61591,33.1,31.8,48.4,20.8,36.1,447.67
6/14/2026,3:46:29 PM,1619,17.75089,-64.61590,33.1,32,48.5,20.8,36.1,416.38
6/14/2026,3:46:30 PM,1620,17.75090,-64.61590,33.1,31.9,48.5,20.8,36.1,443.7
6/14/2026,3:46:31 PM,1621,17.75091,-64.61590,33.1,32,48.5,20.8,36.1,390.95
6/14/2026,3:46:32 PM,1622,17.75092,-64.61590,33.1,32,48.5,20.8,36.1,429.46
6/14/2026,3:46:33 PM,1623,17.75093,-64.61589,33.1,31.9,48.5,20.8,36.1,461.17
6/14/2026,3:46:34 PM,1624,17.75094,-64.61589,33.1,31.9,48.5,20.8,36.1,468.14
6/14/2026,3:46:35 PM,1625,17.75095,-64.61589,33.1,31.9,48.5,20.8,36.1,439.84
6/14/2026,3:46:36 PM,1626,17.75096,-64.61589,33.1,32,48.6,20.8,36.1,450.28
6/14/2026,3:46:37 PM,1627,17.75097,-64.61588,33.1,32,48.6,20.8,36.1,415.43
6/14/2026,3:46:38 PM,1628,17.75098,-64.61589,33.1,32.1,48.6,20.8,36.1,406.54
6/14/2026,3:46:39 PM,1629,17.75099,-64.61589,33.1,32,48.6,20.8,36.1,405.92
6/14/2026,3:46:40 PM,1630,17.75100,-64.61588,33.1,32,48.6,20.8,36.1,407.92
6/14/2026,3:46:41 PM,1631,17.75101,-64.61588,33.1,32,48.6,20.8,36.1,399.61
6/14/2026,3:46:42 PM,1632,17.75102,-64.61588,33.1,32,48.6,20.8,36.1,391.01
6/14/2026,3:46:43 PM,1633,17.75103,-64.61588,33.1,32.1,48.6,20.8,36.1,376.18
6/14/2026,3:46:44 PM,1634,17.75104,-64.61588,33.1,32.1,48.6,20.8,36.1,351.45
6/14/2026,3:46:45 PM,1635,17.75105,-64.61588,33.1,32.3,48.6,20.8,36.1,372.99
6/14/2026,3:46:46 PM,1636,17.75106,-64.61588,33.1,32.2,48.6,20.8,36.1,544.22
6/14/2026,3:46:47 PM,1637,17.75107,-64.61588,33.1,32.2,48.6,20.9,36.1,393.09
6/14/2026,3:46:48 PM,1638,17.75108,-64.61587,33.1,32.1,48.7,20.9,36.1,437.97
6/14/2026,3:46:49 PM,1639,17.75109,-64.61587,33.1,32.1,48.7,20.9,36.1,585.08
6/14/2026,3:46:50 PM,1640,17.75111,-64.61587,33.1,32.1,48.7,20.9,36.1,460.32
6/14/2026,3:46:51 PM,1641,17.75111,-64.61586,33.1,32,48.7,20.9,36.1,424.77
6/14/2026,3:46:52 PM,1642,17.75112,-64.61586,33.1,32.2,48.7,20.9,36.1,636.17
6/14/2026,3:46:53 PM,1643,17.75114,-64.61585,33.1,32.2,48.7,20.9,36.1,582.23
6/14/2026,3:46:54 PM,1644,17.75114,-64.61585,33.1,32.2,48.7,20.9,36.1,550.45
6/14/2026,3:46:55 PM,1645,17.75115,-64.61585,33.1,32.3,48.7,20.9,36.1,384.7
6/14/2026,3:46:56 PM,1646,17.75117,-64.61584,33.1,32.1,48.7,20.9,36.2,325.28
6/14/2026,3:46:57 PM,1647,17.75118,-64.61584,33.1,32.2,48.7,20.9,36.1,368.77
6/14/2026,3:46:58 PM,1648,17.75119,-64.61585,33.1,32.2,48.7,20.9,36.1,414.38
6/14/2026,3:46:59 PM,1649,17.75120,-64.61584,33.1,32.1,48.7,20.9,36.1,464.93
6/14/2026,3:47:00 PM,1650,17.75121,-64.61585,33.1,32.3,48.7,20.9,36.1,554.89
6/14/2026,3:47:01 PM,1651,17.75122,-64.61584,33.1,32.3,48.7,20.9,36.1,364.42
6/14/2026,3:47:02 PM,1652,17.75123,-64.61584,33.1,32,48.7,20.9,36.2,310.64
6/14/2026,3:47:03 PM,1653,17.75124,-64.61583,33.1,32.2,48.7,20.9,36.1,365.35
6/14/2026,3:47:04 PM,1654,17.75125,-64.61583,33.1,32.3,48.7,20.9,36.2,333.45
6/14/2026,3:47:05 PM,1655,17.75126,-64.61584,33.1,32.2,48.7,20.9,36.2,366.93
6/14/2026,3:47:06 PM,1656,17.75127,-64.61584,33.1,32.5,48.7,20.9,36.2,383.98
6/14/2026,3:47:07 PM,1657,17.75128,-64.61584,33.1,32.5,48.7,20.9,36.2,378.22
6/14/2026,3:47:08 PM,1658,17.75129,-64.61583,33.1,32.3,48.7,20.9,36.1,355.26
6/14/2026,3:47:09 PM,1659,17.75131,-64.61584,33.1,32.3,48.6,20.9,36.1,301.27
6/14/2026,3:47:10 PM,1660,17.75132,-64.61583,33.1,32.3,48.6,20.9,36.2,323.92
6/14/2026,3:47:11 PM,1661,17.75133,-64.61583,33.1,32.2,48.6,20.9,36.1,306.09
6/14/2026,3:47:12 PM,1662,17.75135,-64.61583,33.1,32.3,48.6,20.9,36.1,293.85
6/14/2026,3:47:13 PM,1663,17.75136,-64.61583,33.1,32.2,48.6,20.9,36.1,342.11
6/14/2026,3:47:14 PM,1664,17.75137,-64.61583,33.1,32.3,48.6,20.9,36.1,322.64
6/14/2026,3:47:15 PM,1665,17.75138,-64.61583,33.1,32.3,48.6,20.9,36.1,312.95
6/14/2026,3:47:16 PM,1666,17.75139,-64.61582,33.1,32.3,48.6,20.9,36.1,278.34
6/14/2026,3:47:17 PM,1667,17.75140,-64.61582,33.1,32.4,48.6,20.9,36.1,318.03
6/14/2026,3:47:18 PM,1668,17.75142,-64.61582,33.1,32.3,48.6,20.9,36.2,306.29
6/14/2026,3:47:19 PM,1669,17.75143,-64.61583,33.1,32.2,48.6,20.9,36.1,282.08
6/14/2026,3:47:20 PM,1670,17.75144,-64.61583,33.1,32.3,48.6,20.9,36.1,261.95
6/14/2026,3:47:21 PM,1671,17.75145,-64.61583,33.1,32.4,48.6,20.9,36.2,230.56
6/14/2026,3:47:22 PM,1672,17.75146,-64.61583,33.1,32.4,48.6,20.9,36.1,230.81
6/14/2026,3:47:23 PM,1673,17.75148,-64.61583,33.1,32.5,48.6,20.9,36.1,227.3
6/14/2026,3:47:24 PM,1674,17.75149,-64.61583,33.1,32.6,48.7,20.9,36.2,216.45
6/14/2026,3:47:25 PM,1675,17.75150,-64.61583,33.1,32.4,48.6,20.9,36.1,226.21
6/14/2026,3:47:26 PM,1676,17.75152,-64.61584,33.1,32.6,48.7,20.9,36.2,246.98
6/14/2026,3:47:27 PM,1677,17.75153,-64.61584,33.1,32.3,48.7,20.9,36.2,231.82
6/14/2026,3:47:28 PM,1678,17.75154,-64.61585,33.1,32.5,48.7,20.9,36.2,210.4
6/14/2026,3:47:29 PM,1679,17.75155,-64.61585,33.1,32.4,48.8,20.9,36.2,215.32
6/14/2026,3:47:30 PM,1680,17.75157,-64.61586,33.1,32.3,48.8,20.9,36.2,216.34
6/14/2026,3:47:31 PM,1681,17.75158,-64.61586,33.1,32.5,48.8,20.9,36.2,178.27
6/14/2026,3:47:32 PM,1682,17.75159,-64.61586,33.1,32.5,48.8,20.9,36.2,154.75
6/14/2026,3:47:33 PM,1683,17.75161,-64.61586,33.1,32.6,48.8,20.9,36.2,164.79
6/14/2026,3:47:34 PM,1684,17.75162,-64.61586,33.1,32.5,48.8,20.9,36.2,179.37
6/14/2026,3:47:35 PM,1685,17.75163,-64.61587,33.1,32.6,48.8,20.9,36.2,231.93
6/14/2026,3:47:36 PM,1686,17.75164,-64.61587,33.1,32.6,48.8,20.9,36.2,242.82
6/14/2026,3:47:37 PM,1687,17.75165,-64.61588,33.1,32.5,48.9,20.9,36.2,242.62
6/14/2026,3:47:38 PM,1688,17.75166,-64.61588,33.1,32.7,48.9,20.9,36.2,270.72
6/14/2026,3:47:39 PM,1689,17.75167,-64.61588,33.1,32.8,48.9,21,36.2,293.54
6/14/2026,3:47:40 PM,1690,17.75168,-64.61589,33.1,32.7,48.9,21,36.2,528.41
6/14/2026,3:47:41 PM,1691,17.75169,-64.61589,33.1,32.6,48.9,21,36.2,689.69
6/14/2026,3:47:42 PM,1692,17.75169,-64.61589,33.1,32.5,48.9,21,36.3,326.56
6/14/2026,3:47:43 PM,1693,17.75169,-64.61588,33.1,32.7,48.9,21,36.3,324.5
6/14/2026,3:47:44 PM,1694,17.75170,-64.61589,33.1,32.7,48.9,21,36.2,338.11
6/14/2026,3:47:45 PM,1695,17.75171,-64.61589,33.2,32.6,48.9,21,36.3,275.87
6/14/2026,3:47:46 PM,1696,17.75172,-64.61589,33.1,32.6,48.9,21,36.3,299.45
6/14/2026,3:47:47 PM,1697,17.75173,-64.61589,33.2,32.5,48.9,21,36.3,343.32
6/14/2026,3:47:48 PM,1698,17.75174,-64.61590,33.2,32.6,48.9,21,36.3,307.5
6/14/2026,3:47:49 PM,1699,17.75174,-64.61589,33.2,32.6,49,21,36.3,322.14
6/14/2026,3:47:50 PM,1700,17.75176,-64.61590,33.2,32.6,49,21,36.3,329.4
6/14/2026,3:47:51 PM,1701,17.75177,-64.61590,33.2,32.8,49,21,36.3,332.62
6/14/2026,3:47:52 PM,1702,17.75177,-64.61590,33.2,32.7,49,21,36.3,365.71
6/14/2026,3:47:53 PM,1703,17.75178,-64.61590,33.2,32.6,49,21,36.3,382.94
6/14/2026,3:47:54 PM,1704,17.75179,-64.61590,33.2,32.8,49,21,36.3,407.34
6/14/2026,3:47:55 PM,1705,17.75180,-64.61590,33.2,33,49,21,36.3,836.17
6/14/2026,3:47:56 PM,1706,17.75181,-64.61590,33.2,32.8,49,21,36.4,448.87
6/14/2026,3:47:57 PM,1707,17.75182,-64.61590,33.2,32.8,49,21.1,36.4,431.61
6/14/2026,3:47:58 PM,1708,17.75181,-64.61590,33.2,32.7,49,21.1,36.4,398.84
6/14/2026,3:47:59 PM,1709,17.75181,-64.61590,33.2,32.9,49,21.1,36.4,804.64
6/14/2026,3:48:00 PM,1710,17.75182,-64.61590,33.2,33,49,21.1,36.4,1167.38
6/14/2026,3:48:01 PM,1711,17.75182,-64.61589,33.2,32.8,49,21.1,36.4,1182.31
6/14/2026,3:48:02 PM,1712,17.75182,-64.61589,33.2,32.8,48.8,21,36.4,1118.67
6/14/2026,3:48:03 PM,1713,17.75182,-64.61589,33.2,32.7,48.8,21,36.4,1105.92
6/14/2026,3:48:04 PM,1714,17.75182,-64.61589,33.2,32.7,48.7,21,36.4,1387.68
6/14/2026,3:48:05 PM,1715,17.75182,-64.61589,33.2,32.8,48.7,21,36.4,1432.55
6/14/2026,3:48:06 PM,1716,17.75181,-64.61589,33.2,32.6,48.7,21,36.4,1354.66
6/14/2026,3:48:07 PM,1717,17.75180,-64.61588,33.3,33,48.7,21.1,36.5,460.62
6/14/2026,3:48:08 PM,1718,17.75180,-64.61588,33.3,33,48.7,21.1,36.5,425.4
6/14/2026,3:48:09 PM,1719,17.75180,-64.61588,33.3,33,48.7,21.1,36.5,442.22
6/14/2026,3:48:10 PM,1720,17.75173,-64.61580,33.3,33.1,48.7,21.1,36.5,412.68
6/14/2026,3:48:11 PM,1721,17.75177,-64.61581,33.3,33.1,48.7,21.1,36.5,328.58
6/14/2026,3:48:12 PM,1722,17.75176,-64.61582,33.3,32.9,48.7,21.1,36.5,513.84
6/14/2026,3:48:13 PM,1723,17.75178,-64.61583,33.3,32.9,48.7,21.1,36.5,542.03
6/14/2026,3:48:14 PM,1724,17.75178,-64.61583,33.3,32.9,48.6,21,36.5,539.91
6/14/2026,3:48:15 PM,1725,17.75178,-64.61583,33.3,32.8,48.7,21,36.5,539.84
6/14/2026,3:48:16 PM,1726,17.75180,-64.61583,33.3,32.9,48.6,21,36.5,517.75
6/14/2026,3:48:17 PM,1727,17.75180,-64.61583,33.3,32.8,48.6,21,36.5,446.41
6/14/2026,3:48:18 PM,1728,17.75178,-64.61583,33.3,32.9,48.6,21,36.5,405.87
6/14/2026,3:48:19 PM,1729,17.75179,-64.61584,33.3,32.9,48.6,21,36.5,443.58
6/14/2026,3:48:20 PM,1730,17.75179,-64.61584,33.3,32.9,48.5,21,36.5,380.3
6/14/2026,3:48:21 PM,1731,17.75178,-64.61585,33.3,32.6,48.5,21,36.5,386.76
6/14/2026,3:48:22 PM,1732,17.75178,-64.61585,33.3,32.7,48.5,21,36.5,314.22
6/14/2026,3:48:23 PM,1733,17.75178,-64.61585,33.3,32.8,48.4,21,36.5,295.65
6/14/2026,3:48:24 PM,1734,17.75178,-64.61585,33.3,32.7,48.4,21,36.5,322.62
6/14/2026,3:48:25 PM,1735,17.75178,-64.61585,33.3,32.7,48.4,21,36.5,315.17
6/14/2026,3:48:26 PM,1736,17.75178,-64.61585,33.3,32.7,48.4,21,36.5,316.9
6/14/2026,3:48:27 PM,1737,17.75178,-64.61585,33.3,32.7,48.4,21,36.5,308.18
6/14/2026,3:48:28 PM,1738,17.75178,-64.61585,33.3,32.6,48.4,21,36.5,305.12
6/14/2026,3:48:29 PM,1739,17.75178,-64.61585,33.3,32.7,48.4,21,36.4,317.24
6/14/2026,3:48:30 PM,1740,17.75179,-64.61585,33.3,32.5,48.4,21,36.5,272.72
6/14/2026,3:48:31 PM,1741,17.75179,-64.61585,33.3,32.6,48.4,21,36.5,291.56
6/14/2026,3:48:32 PM,1742,17.75179,-64.61585,33.3,32.7,48.3,20.9,36.4,290.52
6/14/2026,3:48:33 PM,1743,17.75179,-64.61585,33.3,32.7,48.4,21,36.5,286.3
6/14/2026,3:48:34 PM,1744,17.75179,-64.61585,33.3,32.6,48.4,21,36.5,285
6/14/2026,3:48:35 PM,1745,17.75179,-64.61585,33.3,32.7,48.4,21,36.5,297.44
6/14/2026,3:48:36 PM,1746,17.75179,-64.61585,33.3,32.6,48.4,21,36.5,267.36
6/14/2026,3:48:37 PM,1747,17.75179,-64.61585,33.3,32.7,48.4,21,36.5,263.22
6/14/2026,3:48:38 PM,1748,17.75179,-64.61585,33.3,32.6,48.4,20.9,36.4,240.63
6/14/2026,3:48:39 PM,1749,17.75179,-64.61585,33.3,32.6,48.4,21,36.4,254.6
6/14/2026,3:48:40 PM,1750,17.75179,-64.61585,33.3,32.6,48.4,21,36.5,257.92
6/14/2026,3:48:41 PM,1751,17.75179,-64.61585,33.3,32.7,48.4,21,36.4,243.17
6/14/2026,3:48:42 PM,1752,17.75179,-64.61585,33.3,32.7,48.4,21,36.5,220.73
6/14/2026,3:48:43 PM,1753,17.75179,-64.61585,33.3,32.7,48.4,21,36.5,201.8
6/14/2026,3:48:44 PM,1754,17.75179,-64.61585,33.3,32.5,48.4,21,36.5,197.25
6/14/2026,3:48:45 PM,1755,17.75179,-64.61585,33.3,32.6,48.4,21,36.5,192.44
6/14/2026,3:48:46 PM,1756,17.75179,-64.61585,33.3,32.5,48.4,21,36.5,216.83
6/14/2026,3:48:47 PM,1757,17.75179,-64.61585,33.3,32.6,48.4,21,36.5,178.91
6/14/2026,3:48:48 PM,1758,17.75181,-64.61586,33.3,32.4,48.4,21,36.5,168.91
6/14/2026,3:48:49 PM,1759,17.75181,-64.61586,33.3,32.7,48.4,21,36.5,164.03
6/14/2026,3:48:50 PM,1760,17.75181,-64.61586,33.3,32.7,48.4,21,36.5,163.04
6/14/2026,3:48:51 PM,1761,17.75181,-64.61586,33.3,32.5,48.4,21,36.5,166.27
6/14/2026,3:48:52 PM,1762,17.75181,-64.61586,33.3,32.6,48.4,21,36.5,169.52
6/14/2026,3:48:53 PM,1763,17.75181,-64.61586,33.3,32.7,48.4,21,36.5,169.63
6/14/2026,3:48:54 PM,1764,17.75181,-64.61586,33.3,32.6,48.4,21,36.5,167.8
6/14/2026,3:48:55 PM,1765,17.75181,-64.61586,33.3,32.7,48.4,21,36.5,161.48
6/14/2026,3:48:56 PM,1766,17.75181,-64.61586,33.3,32.7,48.4,21,36.5,155.41
6/14/2026,3:48:57 PM,1767,17.75182,-64.61586,33.3,32.6,48.4,21,36.4,156.67
6/14/2026,3:48:58 PM,1768,17.75182,-64.61586,33.3,32.6,48.4,21,36.5,180.13
6/14/2026,3:48:59 PM,1769,17.75182,-64.61586,33.3,32.6,48.4,21,36.5,212.72
6/14/2026,3:49:00 PM,1770,17.75182,-64.61586,33.3,32.6,48.4,21,36.5,169.88
6/14/2026,3:49:01 PM,1771,17.75181,-64.61586,33.3,32.8,48.4,21,36.5,261.86
6/14/2026,3:49:02 PM,1772,17.75181,-64.61586,33.3,32.6,48.4,21,36.5,271
6/14/2026,3:49:03 PM,1773,17.75180,-64.61586,33.3,32.5,48.4,21,36.5,333.65
6/14/2026,3:49:04 PM,1774,17.75180,-64.61587,33.3,32.5,48.4,21,36.5,201.47
6/14/2026,3:49:05 PM,1775,17.75180,-64.61586,33.3,32.7,48.4,21,36.5,209.35
6/14/2026,3:49:06 PM,1776,17.75181,-64.61585,33.3,32.6,48.4,21,36.4,197.93
6/14/2026,3:49:07 PM,1777,17.75181,-64.61586,33.3,32.5,48.4,21,36.5,226.59
6/14/2026,3:49:08 PM,1778,17.75181,-64.61586,33.3,32.6,48.4,21,36.5,198.42
6/14/2026,3:49:09 PM,1779,17.75181,-64.61585,33.3,32.4,48.3,20.9,36.4,169.65
6/14/2026,3:49:10 PM,1780,17.75181,-64.61586,33.3,32.4,48.3,20.9,36.4,169.65
6/14/2026,3:49:11 PM,1781,17.75181,-64.61586,33.3,32.6,48.3,20.9,36.4,190.41
6/14/2026,3:49:12 PM,1782,17.75181,-64.61586,33.3,32.5,48.3,20.9,36.4,217.32
6/14/2026,3:49:13 PM,1783,17.75181,-64.61586,33.3,32.6,48.3,20.9,36.4,294.61
6/14/2026,3:49:14 PM,1784,17.75181,-64.61586,33.3,32.7,48.3,20.9,36.4,359.5
6/14/2026,3:49:15 PM,1785,17.75181,-64.61586,33.3,32.6,48.3,20.9,36.4,379.05
6/14/2026,3:49:16 PM,1786,17.75181,-64.61586,33.3,32.6,48.2,20.9,36.4,404.99
6/14/2026,3:49:17 PM,1787,17.75181,-64.61586,33.3,32.6,48.2,20.9,36.4,397
6/14/2026,3:49:18 PM,1788,17.75181,-64.61586,33.3,32.5,48.2,20.9,36.4,372.81
6/14/2026,3:49:19 PM,1789,17.75180,-64.61587,33.3,32.6,48.2,20.9,36.4,381.76
6/14/2026,3:49:20 PM,1790,17.75180,-64.61587,33.3,32.6,48.2,20.9,36.4,405.17
6/14/2026,3:49:21 PM,1791,17.75181,-64.61588,33.3,32.6,48.3,20.9,36.5,398.8
6/14/2026,3:49:22 PM,1792,17.75181,-64.61588,33.3,32.6,48.3,20.9,36.5,391.81
6/14/2026,3:49:23 PM,1793,17.75181,-64.61588,33.3,32.7,48.3,20.9,36.4,383.18
6/14/2026,3:49:24 PM,1794,17.75181,-64.61587,33.3,32.6,48.2,20.9,36.4,601.51
6/14/2026,3:49:25 PM,1795,17.75181,-64.61588,33.3,32.7,48.1,20.9,36.4,1000.79
6/14/2026,3:49:26 PM,1796,17.75181,-64.61588,33.3,32.5,48.1,20.9,36.4,996.81
6/14/2026,3:49:27 PM,1797,17.75181,-64.61587,33.3,32.4,48.1,20.9,36.4,1052.79
6/14/2026,3:49:28 PM,1798,17.75181,-64.61587,33.4,32.4,48.1,20.9,36.5,808.14
6/14/2026,3:49:29 PM,1799,17.75181,-64.61587,33.4,32.6,48.1,20.9,36.5,431.99
6/14/2026,3:49:30 PM,1800,17.75181,-64.61587,33.4,32.7,48.1,20.9,36.5,435.68
6/14/2026,3:49:31 PM,1801,17.75181,-64.61588,33.4,32.5,48.1,20.9,36.4,648.2
6/14/2026,3:49:32 PM,1802,17.75180,-64.61588,33.4,32.5,48.1,20.9,36.4,623.58
6/14/2026,3:49:33 PM,1803,17.75180,-64.61588,33.4,32.6,48,20.9,36.4,774.36
6/14/2026,3:49:34 PM,1804,17.75180,-64.61588,33.4,32.7,48,20.9,36.5,396.3
6/14/2026,3:49:35 PM,1805,17.75180,-64.61588,33.4,32.6,48,20.9,36.5,391.43
6/14/2026,3:49:36 PM,1806,17.75180,-64.61588,33.4,32.5,48,20.9,36.5,415.01
6/14/2026,3:49:37 PM,1807,17.75180,-64.61588,33.4,32.4,48,20.9,36.5,917.98
6/14/2026,3:49:38 PM,1808,17.75181,-64.61588,33.4,32.6,48,20.9,36.5,1299.37
6/14/2026,3:49:39 PM,1809,17.75181,-64.61588,33.4,32.5,48,20.9,36.5,1475.52
6/14/2026,3:49:40 PM,1810,17.75181,-64.61587,33.4,32.6,48,20.9,36.5,1563.54
6/14/2026,3:49:41 PM,1811,17.75181,-64.61587,33.4,32.7,48,20.9,36.5,1237.27
6/14/2026,3:49:42 PM,1812,17.75180,-64.61587,33.4,32.6,48,20.9,36.5,1146.71
6/14/2026,3:49:43 PM,1813,17.75180,-64.61587,33.4,32.5,48,20.9,36.5,1077.21
6/14/2026,3:49:44 PM,1814,17.75179,-64.61588,33.4,32.7,48,20.9,36.5,1121.96
6/14/2026,3:49:45 PM,1815,17.75178,-64.61589,33.4,32.7,48,20.9,36.5,1089.98
6/14/2026,3:49:46 PM,1816,17.75177,-64.61589,33.4,32.7,48.1,20.9,36.5,971.45
6/14/2026,3:49:47 PM,1817,17.75177,-64.61590,33.4,32.8,48.1,20.9,36.6,900.34
6/14/2026,3:49:48 PM,1818,17.75176,-64.61590,33.4,32.7,48.1,20.9,36.5,622.83
6/14/2026,3:49:49 PM,1819,17.75175,-64.61590,33.4,32.7,48.1,20.9,36.5,1066.93
6/14/2026,3:49:50 PM,1820,17.75175,-64.61590,33.4,32.9,48.1,20.9,36.5,1130.17
6/14/2026,3:49:51 PM,1821,17.75174,-64.61590,33.4,32.8,48.1,20.9,36.5,794.59
6/14/2026,3:49:52 PM,1822,17.75174,-64.61591,33.4,32.7,48.2,21,36.6,1021.76
6/14/2026,3:49:53 PM,1823,17.75173,-64.61590,33.4,32.8,48.2,21,36.6,496.27
6/14/2026,3:49:54 PM,1824,17.75172,-64.61590,33.4,32.8,48.2,21,36.6,1212.21
6/14/2026,3:49:55 PM,1825,17.75171,-64.61590,33.4,32.8,48.2,21,36.6,1054.82
6/14/2026,3:49:56 PM,1826,17.75170,-64.61590,33.4,32.9,48.2,21,36.6,854.09
6/14/2026,3:49:57 PM,1827,17.75169,-64.61590,33.4,32.9,48.3,21,36.6,809.84
6/14/2026,3:49:58 PM,1828,17.75167,-64.61589,33.4,32.9,48.3,21,36.6,1170.7
6/14/2026,3:49:59 PM,1829,17.75166,-64.61589,33.4,33,48.3,21,36.7,1141.34
6/14/2026,3:50:00 PM,1830,17.75165,-64.61588,33.4,33.1,48.3,21,36.6,1187.6
6/14/2026,3:50:01 PM,1831,17.75163,-64.61588,33.4,32.8,48.3,21,36.7,1209.57
6/14/2026,3:50:02 PM,1832,17.75162,-64.61587,33.4,32.9,48.3,21,36.7,1037.37
6/14/2026,3:50:03 PM,1833,17.75161,-64.61587,33.5,33.2,48.3,21.1,36.7,1042.49
